SITE_ID,version,corr_uncorr_type,flux_calc,openet_model,r2,MAE,MBE,Latitude,Longitude
JPL1_Smith5,v3,uncorr,Closed,SIMS,0.9450619005680754,0.45988633456988426,0.05775153633821287,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,GEESEBAL,0.9325463268076445,0.8538414499696305,0.8538414499696305,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,PTJPL,0.909803524977251,0.8854396595500394,0.8294905780525152,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,DISALEXI,0.9192898396023128,0.7395125353248897,0.7395125353248897,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,uncorr,Closed,ensemble_mean,0.9113630659671913,0.45405100855765096,0.355607832548054,32.6974669444444,-114.519512111111
US-ARM,v3,uncorr,Closed,EEMETRIC,0.46498167768079973,1.2279668759304332,-0.8254573181627729,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,SSEBOP,0.5572918702991515,0.849708802286167,0.18849471771338333,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,SIMS,0.5397507553232039,0.8797512467179699,-0.1206148861127132,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,GEESEBAL,0.5435386917551673,0.8842687339366897,0.056805746913308,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,PTJPL,0.711183712566992,0.6731348983314385,0.1289041247768307,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,DISALEXI,0.6249715533999305,0.7441374806578991,-0.04436788923113494,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,ensemble_mean,0.7037863527968906,0.6676981799016811,-0.040894302150752695,36.6058,-97.4888
US-IB1,v3,uncorr,Closed,EEMETRIC,0.5930170480703355,1.1161521195556192,0.07663657310223417,41.8593,-88.22273
US-IB1,v3,uncorr,Closed,SSEBOP,0.7123515598530161,0.9729507805448863,0.4707564434637778,41.8593,-88.22273
US-IB1,v3,uncorr,Closed,SIMS,0.6302804454822158,1.077079809781427,0.6472521741853432,41.8593,-88.22273
US-IB1,v3,uncorr,Closed,GEESEBAL,0.6690850447173836,0.8836649093395227,0.43626705759981516,41.8593,-88.22273
US-IB1,v3,uncorr,Closed,PTJPL,0.6105601921742179,0.9439563882245765,0.27599042584694466,41.8593,-88.22273
US-IB1,v3,uncorr,Closed,DISALEXI,0.8106210818695777,0.706728037721304,0.37750088495809786,41.8593,-88.22273
US-IB1,v3,uncorr,Closed,ensemble_mean,0.8023605282829933,0.7306266482725601,0.4163376431587219,41.8593,-88.22273
US-KLS,v3,uncorr,Closed,EEMETRIC,0.44546331487149127,1.4115404904776159,-0.7846032971186491,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,SSEBOP,0.4626633491433681,1.254523496173696,-0.42352180808606926,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,SIMS,0.5430156188518975,1.1161044305608934,-0.21392785532366274,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,GEESEBAL,0.29047246706316465,1.368335298114262,0.009405560488376203,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,PTJPL,0.4622109629009717,1.1022260560278756,0.21677169411195638,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,DISALEXI,0.3314547031398899,1.3067957545167312,-0.2582916997399285,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,ensemble_mean,0.4730229559745969,1.1210289015348927,-0.2149856316467442,38.7745,-97.5684
US-Mj1,v3,uncorr,Closed,EEMETRIC,0.4961631244967045,1.3017993874675904,-0.9203727265337027,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,SSEBOP,0.517304785494517,0.958664516147005,-0.1558041725900153,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,SIMS,0.6597515457255937,0.8266652204700229,-0.02733136206143177,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,GEESEBAL,0.5938243799268711,0.7778035287647272,0.10900914771152632,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,PTJPL,0.7113909280484582,0.6656932213021534,-0.12098612197194894,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,DISALEXI,0.5620838141302503,0.9220287463636664,-0.23129833518111165,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,ensemble_mean,0.6700849490745225,0.7988489388203862,-0.17991399078139578,46.99475,-109.61375
US-Mj2,v3,uncorr,Closed,EEMETRIC,0.26966241044214684,0.9320174403421692,-0.11814416584717134,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,SSEBOP,0.8880955508193404,0.768319633669735,0.6798425826650076,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,SIMS,0.6990870293604656,1.2363874730521651,1.2363874730521651,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,GEESEBAL,0.0024631377567302993,1.3404336003268353,1.1660707101391592,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,PTJPL,0.6812009279544944,0.5685019187193436,0.26038674183437316,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,DISALEXI,0.5067657559517387,0.7726917700931235,0.2738355972849892,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,ensemble_mean,0.8221003850042473,0.6361983800543733,0.5876372059023334,46.9957,-109.6295
US-Ne1,v3,uncorr,Closed,EEMETRIC,0.7221475159712025,1.2654922301939293,-0.10737030253310112,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,SSEBOP,0.7837957561006565,1.0853218159499782,0.041560555772116634,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,SIMS,0.8445676046208941,0.8268158833285639,0.43808414701222526,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,GEESEBAL,0.7985379638628528,1.0492094832378074,0.6709578335393551,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,PTJPL,0.8344251529857154,0.9805880237190834,0.5772095270139604,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,DISALEXI,0.8580704832651306,0.7419065493299586,0.31751364467178617,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,ensemble_mean,0.8763714736407661,0.7621448015787348,0.3820648750443492,41.16506,-96.47664
US-Ne2,v3,uncorr,Closed,EEMETRIC,0.7300451852255107,1.220993063860308,-0.06253187209626093,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,SSEBOP,0.7868462271786957,1.065549006339916,0.029496417403293604,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,SIMS,0.8458151193325179,0.7670045847495054,0.3105417340151133,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,GEESEBAL,0.805737947142295,1.0033146756250018,0.6972827130958739,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,PTJPL,0.8278034783284952,0.9074891957123592,0.44626905098561404,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,DISALEXI,0.8628852387280395,0.7399390934608884,0.36390759256599103,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,ensemble_mean,0.8767700855384217,0.7323212608541699,0.3544386816101677,41.16487,-96.4701
US-Ne3,v3,uncorr,Closed,EEMETRIC,0.7032550918190605,1.1290441838559362,-0.22294341871210474,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,SSEBOP,0.7734962318423766,0.9587412486468189,-0.044288174709377424,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,SIMS,0.8433673304778116,0.6957714393782246,0.08064517917197722,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,GEESEBAL,0.7348728188401582,0.9849877384577387,0.508169801358064,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,PTJPL,0.8281760881202281,0.7811965422886853,0.14033681048708405,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,DISALEXI,0.8267767530822175,0.7483978755379509,0.15416056240697892,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,ensemble_mean,0.8627330384162228,0.6616651837753111,0.13528294448208922,41.17967,-96.43965
US-OF1,v3,uncorr,Closed,EEMETRIC,0.8198380326681142,1.0846468037720478,1.0846468037720478,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,SSEBOP,0.8427803767994471,0.7944653471401756,0.7183651254656469,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,SIMS,0.8000319990150971,1.2740875519621369,1.2477247072411914,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,GEESEBAL,0.7239178624498116,1.2512700850477583,0.803124169469796,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,PTJPL,0.6137976308954333,1.9212799263566362,1.7094203682453841,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,DISALEXI,0.8609327702585351,0.804034227124907,-0.15815105309888428,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,ensemble_mean,0.8646539850381391,0.8894909349848698,0.808732307429049,35.7370669999999,-90.0492
US-OF2,v3,uncorr,Closed,EEMETRIC,0.025401866361059657,1.7123460440518337,1.5122738779876512,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,SSEBOP,0.2948062565160184,1.4551441893844288,1.2370500059289058,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,SIMS,0.06834906614473527,1.9310006502561596,1.9310006502561596,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,GEESEBAL,0.036286387215629864,1.6468179556501952,1.2811758617104012,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,PTJPL,0.1964553983837203,3.0011570961892935,3.0011570961892935,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,DISALEXI,0.8377109751512858,0.49862140296718027,0.332757172292794,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,ensemble_mean,0.17292175558327705,1.6626119658497367,1.5254792028738269,35.7406,-90.0489
US-OF4,v3,uncorr,Closed,EEMETRIC,0.005640125717065084,1.3180480179135945,1.0617932782272768,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,SSEBOP,0.35866021521002694,1.4234586334427013,0.5608507632387711,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,SIMS,0.13989443548510913,1.4693403564833811,1.1165604215921412,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,GEESEBAL,0.27018918175259093,1.6012376379480384,0.5855043585794576,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,PTJPL,0.13111414953439984,1.8167477597297885,1.6976066814982076,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,DISALEXI,0.7479177448652631,1.8312723567581388,0.6738409964116281,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,ensemble_mean,0.23022274208125676,1.4956297704882706,0.8683050600335767,35.734346,-90.037982
US-OF6,v3,uncorr,Closed,EEMETRIC,0.36219197583618445,0.6505186949856737,0.6505186949856737,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,SSEBOP,0.9048776088372247,0.19136418297747326,0.16961658595533655,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,SIMS,0.8040844215572376,1.0214030464511905,1.0214030464511905,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,GEESEBAL,0.0678482449499083,0.2829836010420645,-0.17304755616771614,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,PTJPL,0.15703890714475288,1.2548628696766286,1.2548628696766286,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,DISALEXI,0.21860237267874452,1.2721805617424675,-0.07983516796854258,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,ensemble_mean,0.9043529121854039,0.5355437141138332,0.5355437141138332,35.729972,-90.0403329999999
US-Ro1,v3,uncorr,Closed,EEMETRIC,0.5926415077385746,1.3683846245756655,-0.10091552305498959,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,SSEBOP,0.5988875807820283,1.292322956500949,0.030752737782705347,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,SIMS,0.6674919379458765,1.0023774458365813,0.23514657656866533,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,GEESEBAL,0.6193706190231721,1.2095857630686622,0.6301932934982865,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,PTJPL,0.7225256131513161,0.9421423571524554,0.46862250766850727,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,DISALEXI,0.7667160994355415,0.841951056540189,0.3721262010948975,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,ensemble_mean,0.7269539182989262,0.8957972614893861,0.303443861634487,44.7143,-93.0898
US-Ro2,v3,uncorr,Closed,EEMETRIC,0.6697895109242921,0.8333926331815678,-0.27879857074671544,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,SSEBOP,0.5727501212772397,0.8408534449059348,0.020579889970314142,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,SIMS,0.5263109945150919,0.8354107463977208,-0.11670061165895773,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,GEESEBAL,0.4798251238733056,1.5034487508660137,0.8866413633016236,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,PTJPL,0.43714080417653844,1.171793231068969,0.7180497316620987,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,DISALEXI,0.462564932377075,1.226972115394118,0.3884619398007371,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,ensemble_mean,0.5829183333239774,0.8643067629429078,0.24553312048904732,44.7288,-93.0888
US-Ro3,v3,uncorr,Closed,EEMETRIC,0.6868385145337166,0.9631007888429775,-0.3170977523410319,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,SSEBOP,0.7477268200781455,0.8536170661829684,0.10640636620224052,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,SIMS,0.7962476812133665,0.656158265341554,0.0720408172104421,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,GEESEBAL,0.5650743486195687,0.9964401994744174,0.27612151300220994,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,PTJPL,0.7439604434732319,0.7056235833212645,0.03073565133025791,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,DISALEXI,0.7130562096712463,0.7861299760367535,0.11784558963165759,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,ensemble_mean,0.8042667095350785,0.6264080189829047,0.08514579278439512,44.7217,-93.0893
US-Ro5,v3,uncorr,Closed,EEMETRIC,0.6556965659252791,0.9385119787628298,0.3126994910357971,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,SSEBOP,0.6929214260757564,0.8504367650163667,0.4894976336571291,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,SIMS,0.3974634597192933,1.1409969185049245,0.3976506602452458,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,GEESEBAL,0.509901560653091,1.219559892048182,0.6014663560045708,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,PTJPL,0.5168828783188466,0.9475937579390395,0.032167904715473726,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,DISALEXI,0.6684527996661143,0.6458321476836398,-0.004749818222221354,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,ensemble_mean,0.6496284650017171,0.8281219846053132,0.33287720461277986,44.691,-93.0576
US-Ro6,v3,uncorr,Closed,EEMETRIC,0.5295628901619661,1.1661507280175838,-0.19025133481637646,44.6946,-93.05776
US-Ro6,v3,uncorr,Closed,SSEBOP,0.6648426090484282,1.0885599272223891,0.4725716309383231,44.6946,-93.05776
US-Ro6,v3,uncorr,Closed,SIMS,0.6010766532018961,1.055036477058206,0.17083027084783678,44.6946,-93.05776
US-Ro6,v3,uncorr,Closed,GEESEBAL,0.603037805243867,1.1930265130826578,0.5194499510582575,44.6946,-93.05776
US-Ro6,v3,uncorr,Closed,PTJPL,0.5187063123581952,1.1827540908153,-0.13978515298105937,44.6946,-93.05776
US-Ro6,v3,uncorr,Closed,DISALEXI,0.7560204328744734,0.7922498175699771,-0.21489844770970834,44.6946,-93.05776
US-Ro6,v3,uncorr,Closed,ensemble_mean,0.7013095932477819,0.8853707287894758,0.046780900208746846,44.6946,-93.05776
US-Tw2,v3,uncorr,Closed,EEMETRIC,0.4084719825521446,1.131881168524776,-0.05965591264574314,38.1047,-121.6433
US-Tw2,v3,uncorr,Closed,SSEBOP,0.4006489107622369,1.6231939209127557,0.5667101270939435,38.1047,-121.6433
US-Tw2,v3,uncorr,Closed,SIMS,0.498827774358949,1.268735578812121,-0.4231193270123545,38.1047,-121.6433
US-Tw2,v3,uncorr,Closed,GEESEBAL,0.4662431987490917,1.5352247824919925,1.3528253059049504,38.1047,-121.6433
US-Tw2,v3,uncorr,Closed,PTJPL,0.738257790475048,0.7195711464457631,-0.31008147067805125,38.1047,-121.6433
US-Tw2,v3,uncorr,Closed,DISALEXI,0.5152994493791399,0.9187986235945008,0.19234698709369802,38.1047,-121.6433
US-Tw2,v3,uncorr,Closed,ensemble_mean,0.5322624952150473,0.8764180690702776,0.16774402666019916,38.1047,-121.6433
US-Tw3,v3,uncorr,Closed,EEMETRIC,0.723164555482855,0.9908373515802978,-0.36204883595270637,38.1159,-121.6467
US-Tw3,v3,uncorr,Closed,SSEBOP,0.7557227870739764,1.0041873068268117,0.10927368232509316,38.1159,-121.6467
US-Tw3,v3,uncorr,Closed,SIMS,0.8076443129948053,0.965026663411722,-0.8132552616961519,38.1159,-121.6467
US-Tw3,v3,uncorr,Closed,GEESEBAL,0.6361170955412392,1.340749528558573,1.1904273101423917,38.1159,-121.6467
US-Tw3,v3,uncorr,Closed,PTJPL,0.7674133125998259,0.7725143573441049,-0.44490713301677576,38.1159,-121.6467
US-Tw3,v3,uncorr,Closed,DISALEXI,0.783868661532516,0.869553599773173,0.5334387686744586,38.1159,-121.6467
US-Tw3,v3,uncorr,Closed,ensemble_mean,0.8318142043440915,0.6311542596744283,0.02641497408916145,38.1159,-121.6467
US-Twt,v3,uncorr,Closed,EEMETRIC,0.8453887907051383,1.3059427685411622,-1.0079508975354567,38.1087203999999,-121.6531
US-Twt,v3,uncorr,Closed,SSEBOP,0.8457676509867904,1.4050043736015487,-0.9068576842671758,38.1087203999999,-121.6531
US-Twt,v3,uncorr,Closed,SIMS,0.7892193124572625,0.9992528234114985,0.37069864863984137,38.1087203999999,-121.6531
US-Twt,v3,uncorr,Closed,GEESEBAL,0.8323263516661391,0.872735251561823,0.4563074646433996,38.1087203999999,-121.6531
US-Twt,v3,uncorr,Closed,PTJPL,0.7453715690912369,1.0736923850537594,-0.1557068622104678,38.1087203999999,-121.6531
US-Twt,v3,uncorr,Closed,DISALEXI,0.851695712567802,0.8859898258899828,-0.5040841263388756,38.1087203999999,-121.6531
US-Twt,v3,uncorr,Closed,ensemble_mean,0.8787464294689525,0.7329656615167688,-0.2319249305151235,38.1087203999999,-121.6531
US-xSL,v3,uncorr,Closed,EEMETRIC,0.11928654684670777,1.1301129790019808,0.14891364637961313,40.4619,-103.0293
US-xSL,v3,uncorr,Closed,SSEBOP,0.3595484157501203,0.9302093721346577,0.654054913911453,40.4619,-103.0293
US-xSL,v3,uncorr,Closed,SIMS,0.7418057167843752,0.6121512984067183,0.4806530225586236,40.4619,-103.0293
US-xSL,v3,uncorr,Closed,GEESEBAL,0.27241536886498824,1.01446257033984,0.4715290210523191,40.4619,-103.0293
US-xSL,v3,uncorr,Closed,PTJPL,0.608734765566873,0.6735397150407266,0.1075389948605621,40.4619,-103.0293
US-xSL,v3,uncorr,Closed,DISALEXI,0.7939828387334351,0.5631978975655467,-0.16433627127077524,40.4619,-103.0293
US-xSL,v3,uncorr,Closed,ensemble_mean,0.8279424280530773,0.4915744811023406,0.3794088619751317,40.4619,-103.0293
